"","I(pos^2)","pos","CumPres","stimlen"
"McFadden",0.0476141001246035,0.0712720963389358,0.027493175617726,0.0096643423176111
"SquaredCorrelation",0.0507447601158986,0.0743503275284033,0.0284582343716321,0.0107665144016022
"Nagelkerke",0.0507447601158986,0.0743503275284033,0.0284582343716321,0.0107665144016022
"Estrella",0.0541992022238809,0.0808790109242093,0.031156104506576,0.0110683969060892
